0.050254058989625525, 5.7786194703457685e-37
0.05390519167245492, 3.8769580366493894e-37
0.05728339959246448, 2.3481228957590484e-37
0.06058935700255515, 1.4440250829176082e-37
0.06468821435027113, 8.662920734119925e-38
0.06842152073743159, 5.317288574971377e-38
0.07339258288834954, 3.248568749722838e-38
0.07872481004469203, 2.007104729894406e-38
0.08444444210392626, 1.2560139187717338e-38
0.08931792606438542, 7.669617847401398e-39
0.09716055112941563, 4.721716623484613e-39
0.10519877410065948, 3.3373332490052136e-39
0.11605234171255625, 2.2168142839522477e-39
0.12742848133558857, 1.4431306543255863e-39
0.1412343600503851, 9.497593059472801e-40
0.1558057910298285, 6.162691514246056e-40
0.17028075411553856, 4.051400505924021e-40
0.18850885975435716, 2.6281113396347063e-40
0.20966628400016848, 1.861107417968243e-40
0.2452193301467962, 1.475991096935452e-40
0.27691793266844755, 1.0770773157331143e-40
0.3201110084012998, 8.836700096165981e-41
0.37177550158028544, 7.43861291753431e-41
0.44199166212822383, 6.698084887860365e-41
0.5133271507989703, 5.440273965882864e-41
0.5739295737383661, 4.847499794645653e-41
0.6281303267965087, 4.874686260953755e-41
0.6989012429966933, 4.992113167147033e-41
0.7877709104824439, 5.263667292092481e-41
0.8231668291052718, 5.328289132000595e-41
0.9695270044646824, 5.350500151611834e-41
1.0745676680123313, 5.493336020043363e-41
1.1909886654214619, 5.782525206460952e-41
1.3200229668050252, 6.120793120019603e-41
1.5302042160863936, 6.892934096484125e-41
1.6991648105796235, 7.31763856189325e-41
1.8970034563280067, 7.699492596947734e-41
2.087292072076632, 7.934495410641827e-41
2.3134338332230726, 8.282900978216334e-41
2.5430065407159455, 9.059057831031189e-41
2.8212790455642662, 1.011122565087686e-40
3.3005396903806155, 1.1034238090748437e-40
3.6581273362599114, 1.2058217077605196e-40
3.9422929937244935, 1.2480087708955985e-40
